,0,1,2
1955,0.9999384,3.5082e-05,2.6450873e-05
1956,0.9999384,3.5082e-05,2.6450873e-05
1957,0.9999384,3.5082e-05,2.6450873e-05
1958,0.9999303,7.3584292e-06,6.233878e-05
1959,0.99979734,5.6419143e-05,0.00014620033
1960,0.9999863,9.615552e-06,4.068375e-06
1961,0.99880624,1.5070408e-05,0.0011786368
1962,0.9999335,4.7613255e-05,1.8909936e-05
1963,0.99997216,7.0230235e-06,2.079765e-05
1964,0.99907774,5.638908e-05,0.00086590444
1965,0.99977136,7.021922e-06,0.00022162462
1966,0.99982774,1.42886565e-05,0.00015793958
1967,0.99887973,1.1956273e-05,0.0011083018
1968,0.9998882,2.932111e-05,8.248854e-05
1969,0.99980116,1.4288585e-05,0.00018454845
1970,0.99981964,3.4688033e-05,0.0001456559
1971,0.99981964,3.4688033e-05,0.0001456559
1972,0.99981964,3.4688033e-05,0.0001456559
1973,0.99981964,3.4688033e-05,0.0001456559
1974,0.99984944,1.5532396e-05,0.00013497988
1975,0.99984944,1.5532396e-05,0.00013497988
1976,0.99984944,1.5532396e-05,0.00013497988
1977,0.99984944,1.5532396e-05,0.00013497988
1978,0.9999025,2.2781467e-05,7.4681215e-05
1979,0.99960613,0.00036882164,2.5025813e-05
1980,0.9985405,9.698896e-05,0.0013624739
1981,0.9999424,1.3874106e-05,4.3706234e-05
1982,0.99970406,2.9259583e-05,0.0002666575
1983,0.99986076,4.634674e-05,9.2867056e-05
1984,0.99986935,4.634714e-05,8.4306565e-05
1985,0.999879,4.6347588e-05,7.4658084e-05
1986,0.9998858,4.63479e-05,6.7775865e-05
1987,0.9999218,1.7028979e-05,6.1155435e-05
1988,0.9999218,1.7028979e-05,6.1155435e-05
1989,0.9999218,1.7028979e-05,6.1155435e-05
1990,0.9999218,1.7028979e-05,6.1155435e-05
1991,0.99982774,1.42886565e-05,0.00015793958
1992,0.9999707,5.251694e-06,2.4084187e-05
1993,0.9999733,4.3917357e-06,2.229153e-05
1994,0.99998856,5.2517635e-06,6.2072927e-06
1995,0.99998987,4.3917803e-06,5.745241e-06
1996,0.9997527,0.00023976881,7.50303e-06
1997,0.99974126,0.0002469835,1.18459475e-05
1998,0.9997447,0.00023976875,1.5475802e-05
1999,0.9997286,0.0002469814,2.4433219e-05
2000,0.9998386,0.00012271854,3.8676506e-05
2001,0.99959105,4.961235e-05,0.000359285
2002,0.99943507,0.00042068757,0.00014428736
2003,0.99943507,0.00042068757,0.00014428736
2004,0.99943507,0.00042068757,0.00014428736
2005,0.99943507,0.00042068757,0.00014428736
2006,0.99947166,5.164943e-05,0.0004766462
2007,0.99947166,5.164943e-05,0.0004766462
2008,0.99947166,5.164943e-05,0.0004766462
2009,0.99947166,5.164943e-05,0.0004766462
2010,0.9999198,3.7794314e-05,4.2417134e-05
2011,0.99995416,3.2596323e-05,1.3250372e-05
2012,0.9998437,5.1161573e-05,0.000105166655
2013,0.9996733,2.305336e-05,0.00030365188
2014,0.9999492,9.961834e-06,4.0822473e-05
2015,0.9968855,1.1935166e-05,0.0031025887
2016,0.99984825,0.00012271924,2.9017969e-05
2017,0.99998105,7.6557635e-06,1.1383418e-05
2018,0.99998236,1.3694094e-05,3.9264337e-06
2019,0.9998193,4.2120253e-05,0.00013863482
2020,0.9996444,0.000332237,2.3403976e-05
2021,0.99960345,0.00015057395,0.00024597885
2022,0.9988263,0.0011259626,4.7720925e-05
2023,0.999972,1.3693959e-05,1.4269851e-05
2024,0.998662,0.00011484542,0.0012232631
2025,0.9986602,9.553083e-05,0.0012443234
2026,0.99878156,0.00060752773,0.0006109318
2027,0.9996251,1.29875825e-05,0.00036196562
2028,0.9997582,0.00019494265,4.6853176e-05
2029,0.9898757,0.00014320253,0.009981111
2030,0.99971807,5.204348e-05,0.00022992537
2031,0.9997647,4.352801e-05,0.00019176955
2032,0.99976337,5.204338e-05,0.00018462454
2033,0.99980253,4.3526892e-05,0.00015398151
2034,0.9991249,7.530849e-05,0.00079975405
2035,0.99913454,7.757975e-05,0.00078787457
2036,0.9995953,4.80989e-05,0.0003565458
2037,0.9995992,4.9548114e-05,0.00035123684
2038,0.9962503,0.00048205632,0.0032676838
2039,0.9993278,0.0005777401,9.44865e-05
2040,0.9985406,0.0014315101,2.7888222e-05
2041,0.9999869,7.655859e-06,5.483903e-06
2042,0.99869347,1.333757e-05,0.0012932072
2043,0.9994353,0.00046309028,0.00010167848
2044,0.9993795,1.8258415e-05,0.0006021914
2045,0.9999362,1.3693675e-05,5.0059334e-05
2046,0.999537,0.00017670242,0.0002863203
2047,0.99444157,9.104441e-05,0.0054673874
2048,0.9994907,0.00045802427,5.12888e-05
2049,0.99989915,7.6557035e-06,9.322619e-05
2050,0.99968284,2.6015185e-05,0.00029106892
2051,0.99968284,2.6015185e-05,0.00029106892
2052,0.99968284,2.6015185e-05,0.00029106892
2053,0.99968284,2.6015185e-05,0.00029106892
2054,0.99895203,0.000639032,0.00040886644
2055,0.99895203,0.000639032,0.00040886644
2056,0.99895203,0.000639032,0.00040886644
2057,0.99895203,0.000639032,0.00040886644
2058,0.9994003,8.692688e-05,0.0005127382
2059,0.9980934,9.286716e-05,0.001813707
2060,0.9971887,1.745795e-05,0.0027938408
2061,0.9997469,9.692627e-05,0.00015616386
2062,0.9998266,1.8235683e-05,0.00015515614
2063,0.9995259,0.00019175297,0.00028237115
2064,0.9990853,0.00047340523,0.00044129702
2065,0.99977165,9.91128e-05,0.00012914713
2066,0.99955356,0.0002446882,0.0002018213
2067,0.999559,0.00015137433,0.00028958637
2068,0.9998648,3.373392e-05,0.00010145711
2069,0.98769647,0.00015592722,0.012147627
2070,0.99693143,1.3657996e-05,0.0030549082
2071,0.9689638,8.9938985e-06,0.031027202
2072,0.99976194,5.637379e-05,0.00018161771
2073,0.997543,7.436937e-06,0.002449589
2074,0.9996827,0.00022341083,9.376235e-05
2075,0.9996899,0.00022340896,8.6611755e-05
2076,0.99991775,4.310542e-06,7.799008e-05
2077,0.99833596,8.146847e-05,0.0015824871
2078,0.99868566,7.1169685e-05,0.0012431954
2079,0.9997869,6.641592e-05,0.00014668095
2080,0.9998585,5.1473162e-05,8.9979134e-05
2081,0.9998585,5.1473162e-05,8.9979134e-05
2082,0.9998585,5.1473162e-05,8.9979134e-05
2083,0.9998585,5.1473162e-05,8.9979134e-05
2084,0.9991246,0.0008645745,1.0779403e-05
2085,0.9991246,0.0008645745,1.0779403e-05
2086,0.9991246,0.0008645745,1.0779403e-05
2087,0.9991246,0.0008645745,1.0779403e-05
2088,0.99986964,8.3488856e-05,4.6876234e-05
2089,0.99945354,0.00046379783,8.269946e-05
2090,0.99793345,2.2878125e-05,0.0020436873
2091,0.9989534,0.0002007675,0.00084580923
2092,0.9999563,2.7466098e-05,1.6237467e-05
2093,0.9999563,2.7466098e-05,1.6237467e-05
2094,0.9999563,2.7466098e-05,1.6237467e-05
2095,0.9999563,2.7466098e-05,1.6237467e-05
2096,0.99976736,0.00019947045,3.3075834e-05
2097,0.99976736,0.00019947045,3.3075834e-05
2098,0.99976736,0.00019947045,3.3075834e-05
2099,0.99976736,0.00019947045,3.3075834e-05
2100,0.99981004,8.1583865e-05,0.00010836911
2101,0.99997663,1.3694033e-05,9.637329e-06
2102,0.9989675,0.00011178053,0.0009206937
2103,0.9999771,1.3694205e-05,9.169011e-06
2104,0.99968755,0.00026244816,5.0012295e-05
2105,0.9997722,0.00016862953,5.912665e-05
2106,0.9993457,0.00012138788,0.0005328512
2107,0.99998033,7.655772e-06,1.2095572e-05
2108,0.99993503,4.3105597e-06,6.0641993e-05
2109,0.9999198,1.3693499e-05,6.655431e-05
2110,0.989903,0.00026022168,0.00983678
2111,0.9868156,2.070955e-05,0.013163728
2112,0.9999317,5.224719e-05,1.6035914e-05
2113,0.9997081,0.00027767508,1.42273775e-05
2114,0.99976224,5.822304e-05,0.00017950381
2115,0.9996098,0.00030941243,8.085787e-05
2116,0.9977848,0.00027525038,0.001939977
2117,0.99531597,0.00011110486,0.0045728995
2118,0.98763794,0.0005390551,0.011823039
2119,0.97287977,0.00021290791,0.026907252
2120,0.99972993,0.00010736397,0.00016273124
2121,0.9999893,4.3107034e-06,6.4742294e-06
2122,0.22872528,1.9614294e-05,0.77125514
2123,0.99917996,0.0006081296,0.00021196638
2124,0.99826485,3.374961e-05,0.0017014138
2125,0.999754,0.00016864044,7.736104e-05
2126,0.9988926,0.0002489724,0.0008583701
2127,0.9999061,1.4313863e-05,7.956851e-05
2128,0.98564154,9.256962e-06,0.014349161
2129,0.9958949,0.00033029198,0.0037748532
2130,0.9997994,0.00013129192,6.922948e-05
2131,0.9986753,4.5302444e-05,0.0012794565
2132,0.9999831,4.310688e-06,1.2620966e-05
2133,0.999985,7.655796e-06,7.3720016e-06
2134,0.99823487,0.000299118,0.0014660046
2135,0.9967849,2.4247733e-05,0.0031907898
2136,0.99981904,0.00013488259,4.610425e-05
2137,0.9998261,0.00011917188,5.4755685e-05
2138,0.99976057,0.00011150666,0.00012796937
2139,0.99978894,0.0001999553,1.1089243e-05
2140,0.9998535,1.5682897e-05,0.00013087399
2141,0.9999832,1.3694117e-05,3.139466e-06
2142,0.9998261,0.00011917188,5.4755685e-05
2143,0.9893225,1.1902098e-05,0.010665576
2144,0.9983661,0.0009981462,0.0006357294
2145,0.99779195,0.000100091085,0.0021079197
2146,0.9998439,2.2908967e-05,0.00013323412
2147,0.9998897,3.4840778e-05,7.544574e-05
2148,0.99900526,0.0009485251,4.6188463e-05
2149,0.99467474,2.016176e-05,0.005305085
2150,0.99974173,4.9550636e-05,0.00020874414
2151,0.9997565,3.0152192e-05,0.000213314
2152,0.99965894,0.00028453782,5.6460194e-05
2153,0.9921702,0.00035708,0.0074727135
2154,0.9997921,4.9553582e-05,0.00015840985
2155,0.99706507,0.00048640688,0.0024485078
2156,0.99977595,0.00017981799,4.4194836e-05
2157,0.99992895,2.5528023e-05,4.5562425e-05
2158,0.9998356,5.2036652e-05,0.00011235317
2159,0.9991567,0.00033635314,0.0005069548
2160,0.99981743,2.3521621e-05,0.0001590003
2161,0.9997711,7.740623e-06,0.00022114365
2162,0.99961853,6.556965e-05,0.00031589487
2163,0.99977237,7.7573604e-05,0.0001500078
2164,0.9992709,6.874241e-05,0.00066036824
2165,0.9996772,1.2987192e-05,0.00030982538
2166,0.99920523,0.0004823421,0.00031231868
2167,0.9995944,0.000111506575,0.00029412116
2168,0.99971133,0.00022596872,6.273496e-05
2169,0.9999138,5.909247e-05,2.7115939e-05
2170,0.9999776,1.13288515e-05,1.1120642e-05
2171,0.9999443,6.970192e-06,4.875341e-05
2172,0.9999782,1.0166802e-05,1.1653333e-05
2173,0.99994266,6.255157e-06,5.1088144e-05
2174,0.99915326,1.6294056e-05,0.00083045283
2175,0.9991832,4.393688e-05,0.00077295554
2176,0.99933076,9.319469e-06,0.00065995683
2177,0.99936104,2.5115118e-05,0.00061388797
2178,0.99977916,8.124554e-05,0.00013963875
2179,0.9996165,0.00033852647,4.4952227e-05
2180,0.99988395,9.3362345e-05,2.2730777e-05
2181,0.9997528,0.00024247092,4.662439e-06
2182,0.9997773,0.00011624824,0.000106439446
2183,0.99972314,0.00025325947,2.3642346e-05
2184,0.99988246,4.310343e-06,0.000113252245
2185,0.99926835,0.00020602529,0.00052560325
2186,0.99943763,0.0001558033,0.00040658706
2187,0.99943763,0.0001558033,0.00040658706
2188,0.99943763,0.0001558033,0.00040658706
2189,0.99943763,0.0001558033,0.00040658706
2190,0.99954325,0.00031254994,0.00014416374
2191,0.99954325,0.00031254994,0.00014416374
2192,0.99954325,0.00031254994,0.00014416374
2193,0.99954325,0.00031254994,0.00014416374
2194,0.99737084,2.8900102e-05,0.0026002522
2195,0.99988157,3.435026e-05,8.414116e-05
2196,0.99614036,1.4182286e-05,0.003845426
2197,0.9997105,0.00028663283,2.8673767e-06
2198,0.9999727,1.3694115e-05,1.3629219e-05
2199,0.99987173,2.559724e-05,0.00010273896
2200,0.9998126,2.5597565e-05,0.00016183888
2201,0.9998635,2.5597032e-05,0.00011092519
2202,0.9997997,2.5597235e-05,0.00017473238
2203,0.9998736,8.147595e-05,4.489103e-05
2204,0.9998099,8.1483304e-05,0.00010856021
2205,0.9998582,8.148543e-05,6.0298462e-05
2206,0.99977267,8.149508e-05,0.00014582115
2207,0.99974483,0.00024435174,1.0802403e-05
2208,0.9994316,0.00021090466,0.00035744387
2209,0.9998838,0.0001097987,6.4954006e-06
2210,0.9998046,0.00018069065,1.4692363e-05
2211,0.9999124,7.70902e-05,1.045656e-05
2212,0.99994254,1.2554809e-05,4.4914384e-05
2213,0.9999161,1.2187578e-05,7.174431e-05
2214,0.99963385,1.3605874e-05,0.00035259593
2215,0.9996664,9.1311895e-06,0.0003245132
2216,0.9999112,1.2554343e-05,7.6241326e-05
2217,0.99976236,3.7793292e-05,0.0001998093
2218,0.9994033,3.2673164e-05,0.0005641003
2219,0.9999708,1.9264742e-05,9.923809e-06
2220,0.99974614,0.000114209106,0.00013965453
2221,0.9987208,5.8772566e-05,0.0012204106
2222,0.9998584,0.00011898917,2.2638707e-05
2223,0.99984854,6.123225e-05,9.023905e-05
2224,0.999934,3.492735e-05,3.107869e-05
2225,0.9997361,8.625805e-05,0.0001776594
2226,0.99994767,2.4890669e-05,2.7447066e-05
2227,0.9997965,6.146713e-05,0.00014203605
2228,0.9983319,0.00011691388,0.0015511828
2229,0.9999522,3.5713416e-05,1.2078884e-05
2230,0.9999651,1.44599e-05,2.0430907e-05
2231,0.99997383,2.2938304e-05,3.215326e-06
2232,0.9998785,4.235488e-05,7.9112615e-05
2233,0.999972,1.36941135e-05,1.43119905e-05
2234,0.9999758,1.5616457e-05,8.61149e-06
2235,0.9999696,1.3800503e-05,1.6610666e-05
2236,0.99952483,0.0004610647,1.4131207e-05
2237,0.99988496,2.3029006e-05,9.2008784e-05
2238,0.99989444,6.1221755e-05,4.436383e-05
2239,0.9999809,1.3694136e-05,5.3448857e-06
2240,0.9998939,9.0833004e-05,1.5242579e-05
2241,0.9990883,9.960854e-06,0.0009017746
2242,0.99998116,7.655819e-06,1.1199271e-05
2243,0.9999404,2.5598096e-05,3.404782e-05
2244,0.9999174,2.5599567e-05,5.70661e-05
2245,0.99993765,2.5598027e-05,3.6761186e-05
2246,0.9999128,2.559945e-05,6.161358e-05
2247,0.99993265,3.5485722e-05,3.1841362e-05
2248,0.99989206,3.5486435e-05,7.2458504e-05
2249,0.99993265,3.5486275e-05,3.184186e-05
2250,0.99989206,3.5487687e-05,7.246106e-05
2251,0.99979585,0.00019690773,7.286597e-06
2252,0.9999713,1.3694049e-05,1.5025342e-05
2253,0.99986947,0.00012424857,6.309765e-06
2254,0.99997014,1.2233147e-05,1.7647635e-05
2255,0.99947315,6.880071e-05,0.00045806897
2256,0.9999405,3.4510198e-05,2.4895102e-05
2257,0.9999714,2.0286745e-05,8.353448e-06
2258,0.9998239,9.957893e-06,0.00016613549
2259,0.99997693,9.123345e-06,1.3938664e-05
2260,0.9998269,3.160387e-05,0.00014145781
2261,0.99898857,1.6255464e-05,0.0009951373
2262,0.99993753,3.293204e-05,2.946335e-05
2263,0.99988854,1.6944636e-05,9.455608e-05
2264,0.999933,5.9676615e-05,7.289907e-06
2265,0.999974,1.3243992e-05,1.2736629e-05
2266,0.999928,6.2184656e-05,9.826381e-06
2267,0.99997246,1.3800621e-05,1.3677863e-05
2268,0.9999692,2.02863e-05,1.0552023e-05
2269,0.9999033,5.1767033e-06,9.1442285e-05
2270,0.99970216,0.00029467736,3.1500408e-06
2271,0.999976,9.2804485e-06,1.4735634e-05
2272,0.9999856,5.176966e-06,9.345502e-06
2273,0.9996709,0.00031165697,1.7383305e-05
2274,0.9994843,0.0005127347,3.0380834e-06
2275,0.99990416,1.7290602e-05,7.8569195e-05
2276,0.9999223,5.399625e-05,2.3671915e-05
2277,0.999956,2.9848656e-05,1.4199677e-05
2278,0.9998802,1.6502598e-05,0.00010326181
2279,0.9999441,3.472522e-05,2.1133563e-05
2280,0.99996924,9.280418e-06,2.1462305e-05
2281,0.99993664,4.239707e-05,2.10054e-05
2282,0.9998772,5.0346134e-05,7.240369e-05
2283,0.99990654,9.921842e-06,8.352132e-05
2284,0.9997681,2.8913435e-05,0.00020304046
2285,0.99996805,2.9559595e-05,2.4365058e-06
2286,0.9999399,2.3028786e-05,3.7018566e-05
2287,0.9999649,2.4682744e-05,1.0415024e-05
2288,0.9996563,1.3690086e-05,0.00032993272
2289,0.99967015,4.0138657e-06,0.00032588045
2290,0.9999064,1.2846106e-05,8.0683756e-05
2291,0.9990666,8.037267e-05,0.00085306313
2292,0.9990666,8.037267e-05,0.00085306313
2293,0.9990666,8.037267e-05,0.00085306313
2294,0.9990666,8.037267e-05,0.00085306313
2295,0.9999292,1.728905e-05,5.348403e-05
2296,0.9999292,1.728905e-05,5.348403e-05
2297,0.9999292,1.728905e-05,5.348403e-05
2298,0.9999292,1.728905e-05,5.348403e-05
2299,0.99995804,3.5848923e-05,6.0638845e-06
2300,0.99966323,4.3891314e-06,0.0003324047
2301,0.9999844,7.717962e-06,7.891808e-06
2302,0.99991405,7.978148e-05,6.1606956e-06
2303,0.99998105,4.310679e-06,1.4720892e-05
2304,0.99948347,0.0005045297,1.2088887e-05
2305,0.99994516,4.389158e-05,1.0913592e-05
2306,0.99995625,2.9848556e-05,1.3934858e-05
2307,0.9999687,1.571966e-05,1.5578586e-05
2308,0.99984944,0.00013686245,1.3719287e-05
2309,0.99986994,9.664003e-05,3.3403743e-05
2310,0.99997497,1.530942e-05,9.738555e-06
2311,0.99993575,5.6920184e-05,7.3452507e-06
2312,0.999902,2.2901093e-05,7.507792e-05
2313,0.9942396,0.0018174894,0.003942872
2314,0.9942396,0.0018174894,0.003942872
2315,0.9942396,0.0018174894,0.003942872
2316,0.9942396,0.0018174894,0.003942872
2317,0.999584,0.00040120346,1.4748686e-05
2318,0.999584,0.00040120346,1.4748686e-05
2319,0.999584,0.00040120346,1.4748686e-05
2320,0.999584,0.00040120346,1.4748686e-05
2321,0.9999504,2.3029383e-05,2.6611142e-05
2322,0.9999279,4.3176526e-05,2.8979412e-05
2323,0.99981576,0.00016482009,1.942468e-05
2324,0.99991167,1.3693335e-05,7.465952e-05
2325,0.9998692,0.00012264309,8.064202e-06
2326,0.99992263,6.668577e-05,1.0704005e-05
2327,0.99997663,1.3768337e-05,9.565964e-06
2328,0.99995387,2.305072e-05,2.3114313e-05
2329,0.99995255,1.4182558e-05,3.3249376e-05
2330,0.99996424,2.068636e-05,1.5061291e-05
2331,0.99996555,1.2727794e-05,2.166532e-05
2332,0.9999236,6.7842746e-05,8.62903e-06
2333,0.9999713,1.52593e-05,1.3452126e-05
2334,0.9999275,6.088496e-05,1.1586587e-05
2335,0.9999682,1.3694191e-05,1.806264e-05
2336,0.9999911,2.9454234e-06,5.9628633e-06
2337,0.9999919,3.5221858e-06,4.5939364e-06
2338,0.9999777,2.9454034e-06,1.934451e-05
2339,0.9999815,3.522164e-06,1.4903539e-05
2340,0.9999286,2.978281e-05,4.1629217e-05
2341,0.99978673,3.2568678e-05,0.00018070226
2342,0.9999386,2.9782677e-05,3.1594358e-05
2343,0.99983025,3.2569224e-05,0.00013715075
2344,0.9999318,1.369352e-05,5.452091e-05
2345,0.99996305,1.18395765e-05,2.5033953e-05
2346,0.9999491,2.3030063e-05,2.7908049e-05
2347,0.9999459,4.2370895e-05,1.1847177e-05
2348,0.9955089,0.0003922219,0.004098843
2349,0.9955089,0.0003922219,0.004098843
2350,0.9955089,0.0003922219,0.004098843
2351,0.9955089,0.0003922219,0.004098843
2352,0.99981326,0.0001688274,1.805047e-05
2353,0.99981326,0.0001688274,1.805047e-05
2354,0.99981326,0.0001688274,1.805047e-05
2355,0.99981326,0.0001688274,1.805047e-05
2356,0.99993527,2.8654624e-05,3.6117603e-05
2357,0.999928,3.673695e-05,3.5270277e-05
2358,0.99993443,1.8806504e-05,4.672345e-05
2359,0.99990475,1.2290284e-05,8.299964e-05
2360,0.9999368,3.472252e-05,2.8545095e-05
2361,0.9997484,0.00014762091,0.000103928665
2362,0.99969584,0.00026951157,3.4662215e-05
2363,0.9997716,0.00012714483,0.000101315265
2364,0.999734,0.00023213433,3.3790864e-05
2365,0.9994253,4.3866826e-06,0.00057026756
2366,0.99993193,7.018871e-06,6.1074585e-05
2367,0.9992189,5.7983775e-06,0.00077534973
2368,0.9999076,9.279846e-06,8.307359e-05
2369,0.9998523,0.00012066077,2.7011662e-05
2370,0.99982786,4.6664285e-05,0.00012533487
2371,0.9999335,1.7289789e-05,4.923817e-05
2372,0.9999143,4.5747598e-05,3.9977298e-05
2373,0.99992824,1.9791656e-05,5.2026553e-05
2374,0.99996495,2.3412891e-05,1.1741316e-05
2375,0.9999752,1.1328804e-05,1.3425998e-05
2376,0.9999752,1.1328804e-05,1.3425998e-05
2377,0.9999752,1.1328804e-05,1.3425998e-05
2378,0.9999752,1.1328804e-05,1.3425998e-05
2379,0.9999217,5.9161317e-05,1.9232526e-05
2380,0.9999217,5.9161317e-05,1.9232526e-05
2381,0.9999217,5.9161317e-05,1.9232526e-05
2382,0.9999217,5.9161317e-05,1.9232526e-05
2383,0.99996746,2.9559527e-05,2.9670052e-06
2384,0.9989156,0.0010725152,1.1956647e-05
2385,0.9999244,9.956913e-06,6.559958e-05
2386,0.9999465,1.3693721e-05,3.978941e-05
2387,0.9999435,9.280013e-06,4.7199414e-05
2388,0.999979,1.3768325e-05,7.2595067e-06
2389,0.99993265,5.0341005e-05,1.6980362e-05
2390,0.9999796,4.3106866e-06,1.6097787e-05
2391,0.9998159,0.0001688277,1.537574e-05
2392,0.9997675,0.00016882246,6.379383e-05
2393,0.99996066,2.3618308e-05,1.57581e-05
2394,0.99769133,2.4729878e-05,0.0022839217
2395,0.99993765,1.0442116e-05,5.1970408e-05
2396,0.9995497,2.460856e-05,0.00042569535
2397,0.9998585,4.3889588e-05,9.7583754e-05
2398,0.9978887,2.2630404e-05,0.002088734
2399,0.99990165,2.2317668e-05,7.602698e-05
2400,0.999961,2.4682242e-05,1.4339595e-05
2401,0.9997545,7.654589e-06,0.00023789227
2402,0.999802,0.00011555067,8.244222e-05
2403,0.99988806,9.799778e-06,0.00010212209
2404,0.999919,2.3620658e-05,5.7435656e-05
2405,0.9998617,4.1075607e-05,9.724011e-05
2406,0.99984324,1.121725e-05,0.00014555025
2407,0.99987733,1.0441814e-05,0.00011225239
2408,0.99950695,2.433027e-05,0.00046867205
2409,0.9997446,0.00015573722,9.960092e-05
2410,0.999757,0.00018621849,5.688611e-05
2411,0.99945307,0.00015569132,0.0003912431
2412,0.9995903,0.00018618714,0.00022351065
2413,0.9998237,4.106924e-05,0.00013518883
2414,0.9995358,4.910082e-05,0.0004151328
2415,0.9999025,4.1072413e-05,5.646309e-05
2416,0.99977744,4.9112554e-05,0.00017344039
2417,0.9999519,4.1586187e-05,6.499182e-06
2418,0.9993108,1.7303748e-05,0.0006719111
2419,0.9998057,2.3028399e-05,0.00017130317
2420,0.9998746,4.5202714e-06,0.00012090525
2421,0.9999435,1.3768384e-05,4.2779564e-05
2422,0.99975497,0.0002395548,5.5109053e-06
2423,0.9998419,2.8654005e-05,0.00012936229
2424,0.9998417,6.174608e-05,9.6595024e-05
2425,0.9997818,0.00016546724,5.2719286e-05
2426,0.9995999,8.1374725e-05,0.00031872108
2427,0.99963254,8.7461085e-05,0.00028002792
2428,0.999902,2.8266993e-05,6.967741e-05
2429,0.999902,2.8266993e-05,6.967741e-05
2430,0.999902,2.8266993e-05,6.967741e-05
2431,0.999902,2.8266993e-05,6.967741e-05
2432,0.99983025,0.00015458785,1.5163469e-05
2433,0.99983025,0.00015458785,1.5163469e-05
2434,0.99983025,0.00015458785,1.5163469e-05
2435,0.99983025,0.00015458785,1.5163469e-05
2436,0.9999337,4.6785783e-05,1.9526378e-05
2437,0.9999038,5.473711e-05,4.1434774e-05
2438,0.9998519,5.034229e-05,9.7745535e-05
2439,0.9983758,4.3112286e-06,0.0016199478
2440,0.99986243,0.00012424764,1.3351362e-05
2441,0.9995374,1.9792105e-05,0.00044280462
2442,0.9998473,3.977553e-05,0.00011297515
2443,0.9998225,0.00012800156,4.9488426e-05
2444,0.999933,2.1308346e-05,4.570512e-05
2445,0.9998636,4.912423e-05,8.728758e-05
2446,0.9995856,3.9780625e-05,0.00037461123
2447,0.9990669,3.3264958e-05,0.0008997906
2448,0.99876076,1.0690842e-05,0.0012285755
2449,0.9998449,4.9129194e-05,0.00010593174
2450,0.99920607,1.2294155e-05,0.0007816297
2451,0.9999056,5.0928036e-05,4.3525877e-05
2452,0.9999113,6.174519e-05,2.6962372e-05
2453,0.99987245,5.548242e-06,0.00012196266
2454,0.9990666,1.0702423e-05,0.000922774
2455,0.999947,9.123515e-06,4.3866337e-05
2456,0.9999262,4.667061e-05,2.7098515e-05
2457,0.9812639,4.4307367e-06,0.01873164
2458,0.99870545,1.7313614e-05,0.0012772116
2459,0.9998759,2.9382702e-05,9.472129e-05
2460,0.9998332,0.00015458743,1.2211272e-05
2461,0.99991393,3.6503516e-05,4.9612936e-05
2462,0.999927,3.472735e-05,3.8295333e-05
2463,0.9998028,5.4054326e-06,0.00019176629
2464,0.99975604,0.00023955594,4.4236635e-06
2465,0.99845654,8.4363965e-06,0.0015349851
2466,0.9999713,4.3106834e-06,2.4414834e-05
2467,0.9997552,0.00023955813,5.2506794e-06
2468,0.9998324,7.717516e-06,0.00015994908
2469,0.9998113,0.00012836674,6.035003e-05
2470,0.9999067,5.0346043e-05,4.2903415e-05
2471,0.9999311,2.9782852e-05,3.910398e-05
2472,0.99995977,2.4682735e-05,1.5582142e-05
2473,0.9998156,1.2289274e-05,0.00017210255
2474,0.9991169,4.3100035e-06,0.00087879313
2475,0.99997926,9.28129e-06,1.1424631e-05
2476,0.9997274,7.999531e-05,0.00019258939
2477,0.99993575,3.473138e-05,2.9516204e-05
2478,0.9998645,2.0574318e-05,0.00011492957
2479,0.99966526,4.5200536e-06,0.00033028584
2480,0.9999678,1.8768074e-05,1.3413816e-05
2481,0.99981165,1.0441102e-05,0.0001778754
2482,0.98852736,3.9984384e-06,0.011468705
2483,0.9994635,7.382165e-05,0.00046270576
2484,0.95995855,4.628069e-06,0.040036824
2485,0.9996563,1.3690086e-05,0.00032993272
2486,0.9998561,0.00012825277,1.5638607e-05
2487,0.9998561,0.00012825277,1.5638607e-05
2488,0.9998561,0.00012825277,1.5638607e-05
2489,0.9998561,0.00012825277,1.5638607e-05
2490,0.9997104,1.1216833e-05,0.00027837337
2491,0.9997104,1.1216833e-05,0.00027837337
2492,0.9997104,1.1216833e-05,0.00027837337
2493,0.9997104,1.1216833e-05,0.00027837337
2494,0.9996854,4.6685913e-05,0.0002679044
2495,0.9999726,7.655761e-06,1.9748642e-05
2496,0.99847513,2.6415315e-05,0.0014983827
2497,0.9999653,7.655816e-06,2.7061109e-05
2498,0.998994,1.0433703e-05,0.0009955579
2499,0.9988538,2.3633025e-05,0.0011225615
2500,0.9998944,9.2024835e-05,1.3553205e-05
2501,0.9998944,9.2024835e-05,1.3553205e-05
2502,0.9998944,9.2024835e-05,1.3553205e-05
2503,0.9998944,9.2024835e-05,1.3553205e-05
2504,0.99880946,5.0328803e-05,0.0011402023
2505,0.99880946,5.0328803e-05,0.0011402023
2506,0.99880946,5.0328803e-05,0.0011402023
2507,0.99880946,5.0328803e-05,0.0011402023
2508,0.9979964,5.0365903e-05,0.0019532237
2509,0.9990156,2.6455156e-05,0.00095789065
2510,0.99979305,0.0001441958,6.2785606e-05
2511,0.99998754,2.9746082e-06,9.460321e-06
2512,0.99998754,2.9746082e-06,9.460321e-06
2513,0.99998754,2.9746082e-06,9.460321e-06
